City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Bonoua,CI,2022-08-09 04:03:19,5.2741,-3.595,76.62,85,100,6.13
298,Avarua,CK,2022-08-09 04:02:29,-21.2078,-159.775,75.25,60,20,16.11
299,Akyab,MM,2022-08-09 04:03:20,20.15,92.9,79.14,88,100,17.74
300,Talnakh,RU,2022-08-09 04:03:20,69.4865,88.3972,63.21,86,72,2.06
301,Moindou,NC,2022-08-09 04:03:21,-21.6924,165.677,69.46,57,86,9.8
302,Mayakonda,IN,2022-08-09 04:03:21,14.2833,76.0833,72.7,85,100,21.07
303,Berlevag,NO,2022-08-09 04:03:22,70.8578,29.0864,51.75,82,100,4.61
304,Snezhnogorsk,RU,2022-08-09 04:03:22,69.1933,33.2531,47.98,85,98,7.54
305,Lorengau,PG,2022-08-09 04:03:22,-2.0226,147.2712,84.13,71,51,10.85
306,Salvador,SV,2022-08-09 04:02:56,13.8333,-88.9167,69.04,94,100,2.08
307,Ormara,PK,2022-08-09 04:03:23,25.2088,64.6357,82.24,84,100,5.55
308,Komsomolskiy,UZ,2022-08-09 04:03:23,40.4272,71.7189,88.52,23,0,4.61
309,Buin,CL,2022-08-09 04:03:24,-33.7333,-70.75,49.42,41,0,4.52
310,Asfi,MA,2022-08-09 04:03:24,32.2994,-9.2372,67.42,85,1,9.28
311,Brewster,US,2022-08-09 03:59:16,41.3973,-73.6171,83.53,92,79,6.62
312,Merritt Island,US,2022-08-09 04:03:25,28.5392,-80.672,84.2,82,0,0.0
313,Santiago De Cao,PE,2022-08-09 04:04:25,-7.9589,-79.2392,59.13,88,75,8.05
314,Jamestown,US,2022-08-09 04:04:26,42.097,-79.2353,73.04,72,100,10.36
315,Tucurui,BR,2022-08-09 04:04:26,-3.7661,-49.6725,74.08,64,79,3.04
316,Vanimo,PG,2022-08-09 04:04:26,-2.6741,141.3028,82.44,75,86,7.9
317,Lichinga,MZ,2022-08-09 04:04:27,-13.3128,35.2406,51.57,69,0,5.28
318,Lyaskelya,RU,2022-08-09 04:04:27,61.7667,31.0167,56.7,72,100,2.42
319,Praia Da Vitoria,PT,2022-08-09 04:04:28,38.7333,-27.0667,71.76,95,7,5.23
320,Belmonte,BR,2022-08-09 04:04:28,-15.8631,-38.8828,70.02,78,52,7.47
321,Yulara,AU,2022-08-09 04:04:28,-25.2406,130.9889,74.77,17,75,13.49
322,Auki,SB,2022-08-09 04:04:29,-8.7676,160.7034,83.68,70,41,3.06
323,Suoyarvi,RU,2022-08-09 04:04:29,62.0833,32.35,56.46,72,90,2.84
324,Macau,MO,2022-08-09 04:02:09,22.2006,113.5461,82.85,89,40,20.71
325,Vydrino,RU,2022-08-09 04:04:29,51.485,104.8461,60.08,63,58,1.52
326,Graaff-Reinet,ZA,2022-08-09 04:04:30,-32.2522,24.5308,51.37,67,65,6.93
327,Srednekolymsk,RU,2022-08-09 04:04:30,67.45,153.6833,82.99,38,78,4.38
328,Pangnirtung,CA,2022-08-09 04:04:30,66.1451,-65.7125,42.69,82,46,1.57
329,Cabedelo,BR,2022-08-09 04:00:58,-6.9811,-34.8339,73.96,82,15,11.3
330,Santa Maria,BR,2022-08-09 04:00:22,-29.6842,-53.8069,54.36,86,100,9.75
331,Coahuayana,MX,2022-08-09 04:04:31,18.7333,-103.6833,78.57,87,100,3.76
332,Port Blair,IN,2022-08-09 04:04:31,11.6667,92.75,84.24,79,75,11.5
333,Saint-Honore,CA,2022-08-09 04:04:31,48.5334,-71.0824,56.28,86,100,4.63
334,Balkhash,KZ,2022-08-09 04:04:32,46.844,74.9804,74.01,60,0,2.24
335,Nabire,ID,2022-08-09 04:04:32,-3.3667,135.4833,77.88,87,100,4.68
336,Massaguet,TD,2022-08-09 04:04:32,12.4755,15.4365,77.97,73,65,3.69
337,Krasnaya Yaruga,RU,2022-08-09 04:04:33,50.8008,35.6583,67.93,77,96,6.2
338,Muros,ES,2022-08-09 04:04:33,42.7762,-9.0603,64.83,87,1,5.99
339,Santa Ines,BR,2022-08-09 04:04:33,-3.6667,-45.38,70.72,94,19,3.67
340,Prestea,GH,2022-08-09 04:04:34,5.4327,-2.1428,71.49,90,98,3.58
341,Borgarnes,IS,2022-08-09 04:04:34,64.5383,-21.9206,51.24,95,100,7.27
342,Codajas,BR,2022-08-09 04:04:34,-3.8367,-62.0569,72.61,91,82,2.33
343,Pisco,PE,2022-08-09 04:04:35,-13.7,-76.2167,57.25,82,5,3.44
344,Broome,US,2022-08-09 04:04:35,42.2506,-75.833,77.77,81,100,11.5
345,Pangai,TO,2022-08-09 04:04:35,-19.8,-174.35,77.92,82,0,14.72
346,Bilibino,RU,2022-08-09 04:04:36,68.0546,166.4372,66.6,28,100,6.71
347,Saint-Francois,FR,2022-08-09 04:04:36,46.4154,3.9054,53.04,76,0,2.3
348,Nikki,BJ,2022-08-09 04:04:36,9.9401,3.2108,71.06,95,100,7.74
349,Antofagasta,CL,2022-08-09 04:02:35,-23.65,-70.4,59.52,62,24,4.41
350,Vasai,IN,2022-08-09 04:04:37,19.47,72.8,80.69,87,100,19.22
351,West Chester,US,2022-08-09 04:00:00,39.9607,-75.6055,82.58,86,0,5.01
352,Beloha,MG,2022-08-09 04:04:37,-25.1667,45.05,60.4,86,0,8.05
353,Hualmay,PE,2022-08-09 04:04:38,-11.0964,-77.6139,60.94,84,32,9.42
354,Kargopol,RU,2022-08-09 04:04:38,61.5071,38.9456,53.8,97,100,3.67
355,Sur,OM,2022-08-09 04:04:38,22.5667,59.5289,90.99,51,99,3.24
356,Clyde River,CA,2022-08-09 04:04:39,70.4692,-68.5914,39.54,83,96,13.33
357,Preeceville,CA,2022-08-09 04:04:39,51.95,-102.6677,68.68,71,31,16.58
358,Coquimbo,CL,2022-08-09 04:04:39,-29.9533,-71.3436,51.53,76,0,2.3
359,Atasu,KZ,2022-08-09 04:05:40,48.6814,71.6433,68.38,54,95,7.94
360,Nkhotakota,MW,2022-08-09 04:05:40,-12.9274,34.2961,64.6,55,0,4.68
361,Ous,RU,2022-08-09 04:05:41,60.9058,61.5186,75.67,54,14,6.15
362,Omboue,GA,2022-08-09 04:05:42,-1.5746,9.2618,71.91,84,100,7.52
363,Pucallpa,PE,2022-08-09 04:05:42,-8.3791,-74.5539,77.04,94,40,2.3
364,Bonavista,CA,2022-08-09 04:05:43,48.6499,-53.1147,55.72,80,100,9.35
365,Korla,CN,2022-08-09 04:05:44,41.7597,86.1469,93.38,21,11,10.87
366,Khuzhir,RU,2022-08-09 04:05:44,53.1939,107.3397,60.8,66,1,1.23
367,Ornskoldsvik,SE,2022-08-09 04:05:45,63.2909,18.7153,41.95,93,43,2.3
368,Fort Nelson,CA,2022-08-09 04:05:45,58.8053,-122.7002,58.8,55,3,2.98
369,Mandera,KE,2022-08-09 04:05:47,3.9366,41.867,72.36,65,54,14.72
370,Camacha,PT,2022-08-09 04:05:47,33.0833,-16.3333,65.62,83,40,13.8
371,Poum,NC,2022-08-09 04:05:48,-20.2333,164.0167,70.99,61,29,20.51
372,Nabagram,IN,2022-08-09 04:05:49,22.2881,88.5092,85.98,74,98,19.28
373,Cascais,PT,2022-08-09 04:05:50,38.6979,-9.4215,66.47,76,0,13.0
374,Ulladulla,AU,2022-08-09 04:05:51,-35.35,150.4667,51.48,86,100,10.92
375,Lukovetskiy,RU,2022-08-09 04:05:51,64.2956,41.9211,56.05,72,100,2.8
376,Minab,IR,2022-08-09 04:05:52,27.1467,57.0801,96.91,39,14,2.24
377,Buala,SB,2022-08-09 04:05:15,-8.145,159.5921,84.52,67,25,4.0
378,Fairmont,US,2022-08-09 04:05:54,39.4851,-80.1426,79.97,87,18,4.47
379,Point Fortin,TT,2022-08-09 04:05:54,10.1833,-61.6833,78.89,85,69,10.89
380,Gravdal,NO,2022-08-09 04:05:54,68.1214,13.5031,54.28,96,100,17.9
381,Westport,US,2022-08-09 04:05:55,41.1415,-73.3579,83.07,85,40,6.91
382,Vieste,IT,2022-08-09 04:05:56,41.8825,16.175,76.62,80,92,11.92
383,Soskovo,RU,2022-08-09 04:05:56,52.7475,35.3828,61.72,93,79,5.82
384,Abu Kamal,SY,2022-08-09 04:05:56,34.4506,40.9171,83.46,32,0,9.98
385,Saurimo,AO,2022-08-09 04:05:57,-9.6608,20.3916,57.69,36,0,4.79
386,Rhede,DE,2022-08-09 04:05:57,51.8333,6.7,61.32,93,3,7.58
387,Necochea,AR,2022-08-09 04:05:58,-38.5473,-58.7368,44.53,63,95,7.18
388,Esmeraldas,BR,2022-08-09 04:05:58,-19.7625,-44.3139,67.06,54,95,3.33
389,Eirunepe,BR,2022-08-09 04:02:21,-6.6603,-69.8736,72.01,97,88,0.81
390,Emmett,US,2022-08-09 04:05:19,43.8735,-116.4993,91.17,27,2,1.99
391,Sekoma,BW,2022-08-09 04:05:59,-24.4,23.8833,48.02,43,1,7.38
392,Kralendijk,BQ,2022-08-09 04:02:43,12.15,-68.2667,81.27,86,8,20.29
393,Iqaluit,CA,2022-08-09 04:06:00,63.7506,-68.5145,47.7,76,13,5.01
394,Manadhoo,MV,2022-08-09 04:06:00,5.7667,73.3833,81.05,82,100,15.93
395,Dunedin,NZ,2022-08-09 04:06:00,-45.8742,170.5036,42.8,62,74,5.99
396,Paamiut,GL,2022-08-09 04:06:01,61.994,-49.6678,41.58,88,100,17.09
397,Tacadang,PH,2022-08-09 04:06:01,16.7264,120.6405,66.61,87,100,1.19
398,Nuevo Progreso,MX,2022-08-09 04:06:02,23.1667,-97.95,77.9,66,12,3.38
399,Kudahuvadhoo,MV,2022-08-09 04:06:02,2.6708,72.8944,81.86,76,99,9.64
400,Ascension,US,2022-08-09 04:06:02,30.2169,-90.9001,79.07,97,0,0.0
401,Goderich,CA,2022-08-09 04:06:03,43.7501,-81.7165,66.9,88,100,17.09
402,Flin Flon,CA,2022-08-09 04:06:03,54.7682,-101.865,58.1,88,66,8.68
403,Bulgan,MN,2022-08-09 04:06:03,48.8125,103.5347,68.77,63,84,5.75
404,Provideniya,RU,2022-08-09 04:07:04,64.3833,-173.3,55.51,54,20,8.99
405,Gikongoro,RW,2022-08-09 04:07:04,-2.464,29.5739,54.07,59,4,4.68
406,Shahrud,IR,2022-08-09 04:07:05,36.4182,54.9763,76.55,55,45,11.25
407,Galich,RU,2022-08-09 04:07:05,58.3797,42.3475,60.42,81,100,4.54
408,Binzhou,CN,2022-08-09 04:07:06,37.3667,118.0167,70.92,87,100,15.35
409,Shirdi,IN,2022-08-09 04:07:06,19.7667,74.4833,78.6,77,100,8.61
410,Tommot,RU,2022-08-09 04:07:06,58.9564,126.2925,54.97,96,100,10.56
411,Ukiah,US,2022-08-09 04:05:02,39.1502,-123.2078,71.49,49,0,5.75
412,Candido De Abreu,BR,2022-08-09 04:07:07,-24.5669,-51.3333,61.23,99,100,1.5
413,Port Hedland,AU,2022-08-09 04:07:07,-20.3167,118.5667,84.25,10,5,9.22
414,Mogadishu,SO,2022-08-09 04:07:08,2.0371,45.3438,76.08,82,89,17.38
415,Abu Dhabi,AE,2022-08-09 04:05:46,24.4667,54.3667,96.91,44,0,5.75
416,Rorvik,NO,2022-08-09 04:07:08,64.8621,11.2373,57.31,100,75,12.66
417,Darhan,MN,2022-08-09 04:07:09,49.4867,105.9228,72.34,47,82,6.89
418,Tottori,JP,2022-08-09 04:07:09,35.5,134.2333,87.01,66,100,6.55
419,Progreso,MX,2022-08-09 04:07:09,21.2833,-89.6667,75.11,85,11,9.66
420,Thinadhoo,MV,2022-08-09 04:07:10,0.5333,72.9333,81.59,70,97,3.29
421,Santo Domingo,DO,2022-08-09 04:07:10,18.5001,-69.9886,81.03,84,93,5.99
422,Datong,CN,2022-08-09 04:07:11,40.0936,113.2914,65.3,86,100,9.89
423,Rawson,AR,2022-08-09 04:07:11,-43.3002,-65.1023,42.57,69,52,16.37
424,Kulhudhuffushi,MV,2022-08-09 04:07:12,6.6221,73.07,80.85,83,98,15.61
425,Kropotkin,RU,2022-08-09 04:07:12,45.4375,40.5756,74.52,38,0,10.69
426,Formosa Do Rio Preto,BR,2022-08-09 04:07:12,-11.0483,-45.1931,70.27,46,10,2.21
427,Chicama,PE,2022-08-09 04:07:13,-7.8447,-79.1469,57.74,86,13,5.35
428,Pula,HR,2022-08-09 04:07:13,44.8683,13.8481,75.76,46,0,13.8
429,Mosetse,BW,2022-08-09 04:07:14,-20.75,26.65,57.13,20,0,9.37
430,Tabou,CI,2022-08-09 04:07:14,4.423,-7.3528,73.24,85,61,9.64
431,Ostersund,SE,2022-08-09 04:07:15,63.1792,14.6357,54.61,82,100,3.44
432,Teguise,ES,2022-08-09 04:07:15,29.0605,-13.564,66.11,86,26,18.66
433,Pierre,US,2022-08-09 04:07:16,44.3683,-100.351,75.85,56,0,12.66
434,Qaqortoq,GL,2022-08-09 04:07:16,60.7167,-46.0333,41.45,94,65,6.8
435,Kutum,SD,2022-08-09 04:07:17,14.2,24.6667,72.68,72,100,0.78
436,Vardo,NO,2022-08-09 04:07:17,70.3705,31.1107,51.78,82,40,8.05
437,Tigil,RU,2022-08-09 04:07:17,57.8,158.6667,80.89,47,57,2.95
438,Nara,JP,2022-08-09 04:05:19,34.6851,135.8049,98.96,30,90,8.05
439,Caucaia,BR,2022-08-09 04:04:54,-3.7361,-38.6531,80.04,75,40,13.8
440,Grand Forks,US,2022-08-09 04:07:18,47.9417,-97.4337,69.73,73,0,12.66
441,Namibe,AO,2022-08-09 04:07:18,-15.1961,12.1522,61.57,93,0,4.34
442,Gorin,RU,2022-08-09 04:07:19,51.1983,136.6669,70.11,61,44,3.4
443,Acarau,BR,2022-08-09 04:07:20,-2.8856,-40.12,75.4,87,3,13.0
444,Tiznit,MA,2022-08-09 04:03:56,29.5833,-9.5,63.36,87,10,3.22
445,Dhaka,BD,2022-08-09 04:07:21,23.7104,90.4074,85.98,70,75,14.97
446,Warwick,US,2022-08-09 04:03:39,41.7001,-71.4162,79.39,82,40,13.8
447,Ternate,ID,2022-08-09 04:08:22,0.8,127.4,82.62,74,86,9.19
448,Palmares Do Sul,BR,2022-08-09 04:08:22,-30.2578,-50.5097,58.53,84,100,10.51
449,Koudougou,BF,2022-08-09 04:08:22,12.25,-2.3667,76.91,79,51,8.25
450,Klaksvik,FO,2022-08-09 04:06:15,62.2266,-6.589,52.72,92,87,17.65
451,Corner Brook,CA,2022-08-09 04:08:23,48.9667,-57.9484,53.11,93,79,2.82
452,Cocobeach,GA,2022-08-09 04:08:23,1.0002,9.5823,75.0,88,100,10.94
453,Carora,VE,2022-08-09 04:08:24,10.1755,-70.0827,75.54,78,3,8.1
454,Goma,CD,2022-08-09 04:08:24,-1.6792,29.2228,59.79,68,3,2.98
455,Byron Bay,AU,2022-08-09 04:03:42,-28.65,153.6167,63.95,57,17,14.72
456,Diffa,NE,2022-08-09 04:08:25,13.3154,12.6113,74.89,70,83,5.91
457,Dicabisagan,PH,2022-08-09 04:08:25,17.0818,122.4157,82.78,75,100,8.57
458,Catamarca,AR,2022-08-09 04:05:25,-28.4696,-65.7852,46.78,73,11,1.99
459,Limon,CR,2022-08-09 04:08:26,10.0,-83.0333,78.06,82,100,5.01
460,Baicheng,CN,2022-08-09 04:08:26,45.6167,122.8167,78.46,38,0,16.73
461,Kholodnyy,RU,2022-08-09 04:08:27,62.7167,147.95,72.09,45,84,8.41
462,Deggendorf,DE,2022-08-09 04:08:27,48.8333,12.9667,58.5,69,2,3.87
463,Reconquista,AR,2022-08-09 04:08:27,-29.15,-59.65,52.43,90,100,7.94
464,Saint-Augustin,CA,2022-08-09 04:08:28,51.226,-58.6502,55.65,71,100,0.47
465,Mujiayingzi,CN,2022-08-09 04:08:28,42.1167,118.7833,82.85,23,40,6.22
466,Coihaique,CL,2022-08-09 04:07:59,-45.5752,-72.0662,40.95,75,75,3.44
467,La Asuncion,VE,2022-08-09 04:08:28,11.0333,-63.8628,78.55,91,26,10.6
468,Bonnyville,CA,2022-08-09 04:08:29,54.2668,-110.735,55.74,59,1,7.61
469,Tukrah,LY,2022-08-09 04:08:29,32.5341,20.5791,78.55,80,0,2.21
470,Sabang,ID,2022-08-09 04:05:44,5.8933,95.3214,82.65,72,100,14.03
471,Crestview,US,2022-08-09 04:08:30,30.7621,-86.5705,77.29,96,0,0.0
472,Miandrivazo,MG,2022-08-09 04:08:30,-19.5167,45.4667,66.87,57,0,4.52
473,Aracatuba,BR,2022-08-09 04:08:14,-21.2089,-50.4328,65.77,93,100,6.15
474,Cairns,AU,2022-08-09 04:08:03,-16.9167,145.7667,79.07,65,100,16.11
475,Nhulunbuy,AU,2022-08-09 04:08:31,-12.2333,136.7667,84.81,54,20,17.27
476,Sola,VU,2022-08-09 04:04:10,-13.8833,167.55,81.01,67,3,0.78
477,Nueve De Julio,AR,2022-08-09 04:08:31,-35.4444,-60.8831,38.97,84,87,4.0
478,Batemans Bay,AU,2022-08-09 04:08:32,-35.7167,150.1833,57.09,68,97,10.6
479,Pizarro,CO,2022-08-09 04:08:32,4.9533,-77.366,76.75,90,65,2.93
480,Deputatskiy,RU,2022-08-09 04:08:32,69.3,139.9,65.19,57,90,1.95
481,Honningsvag,NO,2022-08-09 04:07:05,70.9821,25.9704,51.55,76,100,11.5
482,Kruisfontein,ZA,2022-08-09 04:05:31,-34.0033,24.7314,49.89,89,88,7.74
483,Mayo,US,2022-08-09 04:08:33,38.8876,-76.5119,84.31,90,36,1.01
484,Moerai,PF,2022-08-09 04:08:33,-22.4333,-151.3333,71.65,71,96,27.54
485,Nelson Bay,AU,2022-08-09 04:08:33,-32.7167,152.15,59.05,83,100,11.99
486,Evensk,RU,2022-08-09 04:08:34,61.95,159.2333,62.19,59,72,5.44
487,Sinegorye,RU,2022-08-09 04:08:34,62.0788,150.477,77.2,40,12,4.76
488,Zhangjiakou,CN,2022-08-09 04:08:34,40.81,114.8794,66.9,78,100,5.5
489,Chau Doc,VN,2022-08-09 04:08:35,10.7,105.1167,75.24,88,100,8.81
490,Monteria,CO,2022-08-09 04:03:45,8.748,-75.8814,76.15,94,34,6.49
491,Aasiaat,GL,2022-08-09 04:08:35,68.7098,-52.8699,37.71,95,100,11.25
492,Codrington,AU,2022-08-09 04:08:36,-38.2667,141.9667,57.54,51,6,6.53
493,Atambua,ID,2022-08-09 04:09:36,-9.1061,124.8925,85.01,48,69,2.19
494,Lompoc,US,2022-08-09 04:09:37,34.6391,-120.4579,65.79,83,100,17.0
495,Virtsu,EE,2022-08-09 04:09:37,58.5716,23.5115,60.71,76,5,3.38
496,Choix,MX,2022-08-09 04:09:37,26.7092,-108.3219,73.24,88,81,6.89
497,Karachi,PK,2022-08-09 04:05:56,24.9056,67.0822,87.62,79,75,8.05
498,Pacific Grove,US,2022-08-09 04:07:00,36.6177,-121.9166,68.54,86,0,9.22
499,Dauphin,CA,2022-08-09 04:06:15,51.1494,-100.0502,70.75,59,0,10.31
500,Saint Anthony,US,2022-08-09 04:09:38,45.0205,-93.218,66.15,84,0,0.0
501,Khandbari,NP,2022-08-09 04:09:38,27.3747,87.2039,83.01,73,68,3.6
502,Grindavik,IS,2022-08-09 04:09:39,63.8424,-22.4338,52.27,100,100,20.71
503,Galiakot,IN,2022-08-09 04:09:39,23.5167,74.0,88.3,67,93,7.38
504,Atar,MR,2022-08-09 04:09:39,20.5169,-13.0499,88.38,46,32,9.71
505,Xai-Xai,MZ,2022-08-09 04:09:40,-25.0519,33.6442,61.2,88,30,4.99
506,Gwadar,PK,2022-08-09 04:09:40,25.1216,62.3254,81.41,83,100,3.36
507,Kayes,ML,2022-08-09 04:09:40,14.0,-11.0,72.5,92,100,11.86
508,Griffith,US,2022-08-09 04:09:41,41.5284,-87.4237,69.73,89,75,12.66
509,Anori,BR,2022-08-09 04:09:41,-3.7728,-61.6442,72.88,89,56,1.9
510,Ewa Beach,US,2022-08-09 04:07:58,21.3156,-158.0072,84.15,57,20,16.11
511,Sakakah,SA,2022-08-09 04:09:41,29.9697,40.2064,92.66,26,1,7.0
512,Prieska,ZA,2022-08-09 04:09:42,-29.6641,22.7474,49.08,58,90,4.12
513,Malakal,SS,2022-08-09 04:09:42,9.5334,31.6605,70.84,97,97,3.67
514,Calvillo,MX,2022-08-09 04:09:43,21.85,-102.7167,72.54,59,99,8.52
515,Surt,LY,2022-08-09 04:09:43,31.2089,16.5887,79.79,73,0,4.03
516,Yilan,TW,2022-08-09 04:09:43,24.757,121.753,94.91,58,0,11.99
517,Dodoma,TZ,2022-08-09 04:09:44,-6.1722,35.7395,55.36,87,9,4.74
518,Charyshskoye,RU,2022-08-09 04:09:44,51.3978,83.5598,73.94,52,100,4.12
519,Jalu,LY,2022-08-09 04:09:44,29.0331,21.5482,78.13,67,0,8.05
520,Uniao,BR,2022-08-09 04:09:45,-4.5858,-42.8642,69.55,67,2,1.03
521,Broken Hill,AU,2022-08-09 04:05:39,-31.95,141.4333,60.49,34,7,5.1
522,Kenora,CA,2022-08-09 04:09:45,49.8167,-94.4337,69.78,73,0,11.99
523,Usinsk,RU,2022-08-09 04:09:46,65.9939,57.5281,61.68,57,78,11.92
524,Teahupoo,PF,2022-08-09 04:09:46,-17.8333,-149.2667,71.56,64,77,10.96
525,Sindor,RU,2022-08-09 04:09:46,62.8629,51.8905,61.74,54,76,4.72
526,Kiruna,SE,2022-08-09 04:09:47,67.8557,20.2251,43.72,81,100,4.61
527,Udalguri,IN,2022-08-09 04:08:11,26.7667,92.1333,88.92,70,57,5.64
528,Acapulco,MX,2022-08-09 04:05:49,16.8634,-99.8901,84.02,70,100,0.0
529,Hambantota,LK,2022-08-09 04:09:35,6.1241,81.1185,82.74,78,20,10.36
530,Myitkyina,MM,2022-08-09 04:09:47,25.3833,97.4,87.26,68,84,1.05
531,Changji,CN,2022-08-09 04:09:47,44.0167,87.3167,83.19,44,0,6.71
532,Bida,NG,2022-08-09 04:09:48,9.0833,6.0167,72.45,95,97,1.61
533,Jaguariaiva,BR,2022-08-09 04:09:48,-24.2511,-49.7058,59.0,99,100,2.93
534,Julio De Castilhos,BR,2022-08-09 04:09:48,-29.2269,-53.6817,50.61,95,100,12.39
535,North Platte,US,2022-08-09 04:09:49,41.1239,-100.7654,71.08,66,0,8.05
536,Panama City,PA,2022-08-09 04:09:49,8.9936,-79.5197,80.44,85,20,2.3
537,Tvoroyri,FO,2022-08-09 04:06:15,61.5556,-6.8111,53.28,90,100,19.73
538,Koshurnikovo,RU,2022-08-09 04:09:49,54.1667,93.3,72.12,51,6,1.95
539,Hovd,MN,2022-08-09 04:09:50,48.0056,91.6419,73.26,34,100,3.13
540,Namatanai,PG,2022-08-09 04:05:31,-3.6667,152.4333,84.76,65,52,5.53
541,Grand-Santi,GF,2022-08-09 04:10:50,4.25,-54.3833,72.37,81,89,2.01
542,Wajir,KE,2022-08-09 04:10:51,1.7471,40.0573,70.25,75,93,14.81
543,Patterson,US,2022-08-09 04:10:51,37.4716,-121.1297,78.75,55,1,5.79
544,College,US,2022-08-09 04:10:51,64.8569,-147.8028,60.78,61,75,9.22
545,Minas,UY,2022-08-09 04:10:52,-34.3759,-55.2377,42.22,85,100,5.68
546,Inuvik,CA,2022-08-09 04:10:52,68.3499,-133.7218,56.14,76,99,4.32
547,Kyra,RU,2022-08-09 04:10:52,49.5776,111.9753,70.56,34,52,13.0
548,Trzebiatow,PL,2022-08-09 04:10:53,54.0615,15.2648,65.86,66,99,4.74
549,Santiago Del Estero,AR,2022-08-09 04:10:53,-27.7951,-64.2615,48.83,59,0,14.81
550,Kuandian,CN,2022-08-09 04:10:53,40.7286,124.7847,72.03,65,100,1.21
551,Neryungri,RU,2022-08-09 04:10:54,56.6709,124.6491,50.92,97,100,9.78
552,Abha,SA,2022-08-09 04:05:54,18.2164,42.5053,62.85,88,86,6.91
553,Juneau,US,2022-08-09 04:08:19,58.3019,-134.4197,59.85,91,75,3.44
554,Tubuala,PA,2022-08-09 04:09:00,9.5167,-79.0333,79.5,88,99,3.0
555,Hervey Bay,AU,2022-08-09 04:10:54,-25.2986,152.8535,70.02,52,0,8.99
556,Beausejour,CA,2022-08-09 04:10:55,50.0622,-96.5167,71.8,53,0,12.39
557,Conde,BR,2022-08-09 04:10:55,-7.2597,-34.9075,71.06,94,40,6.91
558,Jos,NG,2022-08-09 04:10:55,9.9167,8.9,64.94,93,100,1.83
559,Atbasar,KZ,2022-08-09 04:10:56,51.8,68.3333,63.07,75,100,12.73
560,Umm Kaddadah,SD,2022-08-09 04:10:56,13.6017,26.6876,77.5,69,100,9.24
561,Wenzhou,CN,2022-08-09 04:10:56,27.9994,120.6668,91.4,57,32,9.28
562,Yantal,RU,2022-08-09 04:10:57,56.8471,105.2542,64.89,55,25,4.45
563,Jaypur,IN,2022-08-09 04:10:57,18.85,82.5833,70.57,98,100,15.75
564,Dingli,MT,2022-08-09 04:10:57,35.8614,14.3822,76.82,83,0,2.3
565,Grevenbroich,DE,2022-08-09 04:10:58,51.091,6.5827,61.88,80,2,3.44
566,Alekseyevsk,RU,2022-08-09 04:10:58,57.8406,108.3492,55.71,75,100,1.83
567,Taitung,TW,2022-08-09 04:10:58,22.7583,121.1444,89.87,70,40,6.91
